NAME READY STATUS RESTARTS AGE IP NODE
web-deploy-00-abcd 1/1 Running 0 3d2h 10.244.0.0 ip-10-0-4-0.us-east-2.compute.internal
web-deploy-01-abcd 1/1 Running 0 3d2h 10.244.0.1 ip-10-0-4-1.us-east-2.compute.internal
web-deploy-02-abcd 1/1 Running 0 3d2h 10.244.0.2 ip-10-0-4-2.us-east-2.compute.internal
web-deploy-03-abcd 1/1 Running 0 3d2h 10.244.0.3 ip-10-0-4-3.us-east-2.compute.internal
web-deploy-04-abcd 1/1 Running 0 3d2h 10.244.0.4 ip-10-0-4-4.us-east-2.compute.internal
web-deploy-05-abcd 1/1 Running 0 3d2h 10.244.0.5 ip-10-0-4-5.us-east-2.compute.internal
web-deploy-06-abcd 1/1 Running 0 3d2h 10.244.0.6 ip-10-0-4-6.us-east-2.compute.internal
web-deploy-07-abcd 1/1 Running 0 3d2h 10.244.0.7 ip-10-0-4-7.us-east-2.compute.internal
web-deploy-08-abcd 1/1 Running 0 3d2h 10.244.0.8 ip-10-0-4-8.us-east-2.compute.internal
… 21 lines omitted (expand deadbeef)
web-deploy-30-abcd 1/1 Running 0 3d2h 10.244.0.30 ip-10-0-4-30.us-east-2.compute.internal
web-deploy-31-abcd 1/1 Running 0 3d2h 10.244.0.31 ip-10-0-4-31.us-east-2.compute.internal
web-deploy-32-abcd 1/1 Running 0 3d2h 10.244.0.32 ip-10-0-4-32.us-east-2.compute.internal
web-deploy-33-abcd 1/1 Running 0 3d2h 10.244.0.33 ip-10-0-4-33.us-east-2.compute.internal
web-deploy-34-abcd 1/1 Running 0 3d2h 10.244.0.34 ip-10-0-4-34.us-east-2.compute.internal
web-deploy-35-abcd 1/1 Running 0 3d2h 10.244.0.35 ip-10-0-4-35.us-east-2.compute.internal
web-deploy-36-abcd 1/1 Running 0 3d2h 10.244.0.36 ip-10-0-4-36.us-east-2.compute.internal
web-deploy-37-abcd 1/1 Running 0 3d2h 10.244.0.37 ip-10-0-4-37.us-east-2.compute.internal
web-deploy-38-abcd 1/1 Running 0 3d2h 10.244.0.38 ip-10-0-4-38.us-east-2.compute.internal
web-deploy-39-abcd 1/1 Running 0 3d2h 10.244.0.39 ip-10-0-4-39.us-east-2.compute.internal
